symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"NRGV","Energy Vault Hldgs Inc","2.0100","+0.1400","+7.49%","1.9000","2.0500","1.8700","653,900","10/31/23","STK","Yes","1","[object Object]"
"NRIM","Northrim Bancorp Inc","41.71","+0.48","+1.16%","41.24","41.83","41.15","12,500","10/31/23","STK","No","1","[object Object]"
"NRIX","Nurix Therapeutics Inc","5.59","+0.33","+6.27%","5.23","5.64","5.03","827,800","10/31/23","STK","Yes","1","[object Object]"
"NSIT","Insight Enterpr","143.30","+2.02","+1.43%","141.92","143.80","141.92","137,400","10/31/23","STK","Yes","1","[object Object]"
"NSP","Insperity Inc","105.84","+9.35","+9.69%","103.78","111.38","103.30","637,800","10/31/23","STK","Yes","1","[object Object]"
"NSSC","Napco Sec Tech Inc","18.37","-0.03","-0.16%","18.37","18.44","17.94","462,100","10/31/23","STK","Yes","1","[object Object]"
"NSTG","Nanostring Tech","1.3800","+0.0800","+6.15%","1.2900","1.4100","1.2900","731,400","10/31/23","STK","Yes","1","[object Object]"
"NTB","Bank of Butterfield Ltd","25.26","+0.09","+0.36%","25.02","25.26","24.62","168,500","10/31/23","STK","Yes","1","[object Object]"
"NTCT","Netscout Systems","21.83","+0.06","+0.28%","21.85","22.10","21.80","596,400","10/31/23","STK","Yes","1","[object Object]"
"NTGR","Netgear Inc","12.64","+0.10","+0.80%","12.48","12.80","12.48","263,300","10/31/23","STK","Yes","1","[object Object]"
"NTLA","Intellia Thera CS","25.05","+1.22","+5.12%","23.90","25.16","23.67","1,164,700","10/31/23","STK","Yes","1","[object Object]"
"NTST","Netstreit Corp","14.25","+0.05","+0.35%","14.26","14.32","14.03","1,056,300","10/31/23","STK","Yes","1","[object Object]"
"NUS","Nu Skin Enterprises","18.99","-0.12","-0.63%","19.24","19.34","18.85","735,300","10/31/23","STK","Yes","1","[object Object]"
"NUVB","Nuvation Bio Inc","0.9636","-0.0364","-3.64%","1.0000","1.0400","0.9500","16,286,101","10/31/23","STK","Yes","1","[object Object]"
"NUVL","Nuvalent Inc Cl A","52.09","+1.60","+3.17%","50.33","52.58","49.02","729,900","10/31/23","STK","Yes","1","[object Object]"
"NVAX","Novavax Inc","6.66","+0.14","+2.15%","6.49","6.83","6.36","5,653,600","10/31/23","STK","Yes","1","[object Object]"
"NVCT","Nuvectis Pharma Inc","8.95","+0.58","+6.93%","8.71","9.00","8.53","44,100","10/31/23","STK","No","1","[object Object]"
"NVEC","Nve Corp","68.00","+0.08","+0.12%","68.25","68.68","67.02","27,800","10/31/23","STK","No","1","[object Object]"
"NVEE","Nv5 Global","94.35","+2.03","+2.20%","92.63","94.50","92.38","43,400","10/31/23","STK","Yes","1","[object Object]"
"NVRI","Enviri Corporation","5.74","+0.01","+0.17%","5.78","5.97","5.73","268,200","10/31/23","STK","Yes","1","[object Object]"
"NVRO","Nevro Corp","14.43","+0.25","+1.76%","14.39","14.72","14.23","1,038,500","10/31/23","STK","Yes","1","[object Object]"
"NVTA","Invitae Corp","0.6057","-0.0023","-0.38%","0.6010","0.6537","0.5950","5,079,300","10/31/23","STK","Yes","1","[object Object]"
"NVTS","Navitas Semiconductor Corp","5.24","+0.41","+8.49%","4.79","5.26","4.76","2,386,400","10/31/23","STK","Yes","1","[object Object]"
"NWBI","Northwest Bancshares","10.42","-0.06","-0.57%","10.48","10.54","10.34","499,100","10/31/23","STK","Yes","1","[object Object]"
"NWE","Northwestern Energy Group Inc","48.01","+0.59","+1.24%","47.58","48.06","47.06","435,600","10/31/23","STK","Yes","1","[object Object]"
"NWFL","Norwood Financial Cp","25.61","+0.57","+2.28%","25.00","25.62","25.00","9,800","10/31/23","STK","No","1","[object Object]"
"NWLI","Natl Wstrn Life Gp A","478.90","+0.88","+0.18%","478.58","478.90","478.38","22,400","10/31/23","STK","No","1","[object Object]"
"NWN","Northwest Natural Gas Company","36.71","+0.42","+1.16%","36.26","36.72","36.08","217,000","10/31/23","STK","Yes","1","[object Object]"
"NWPX","Northwest Pipe Company","27.26","-0.44","-1.59%","28.00","28.00","27.10","32,100","10/31/23","STK","Yes","1","[object Object]"
"NX","Quanex Building Products Corp","26.85","+0.15","+0.56%","26.67","26.86","26.60","64,400","10/31/23","STK","Yes","1","[object Object]"
"NXDT","Nexpoint Diversified Real Estate Trust","7.88","+0.29","+3.82%","7.52","7.99","7.52","158,400","10/31/23","UIT","Yes","11","[object Object]"
"NXGN","Nextgen Healthcare Inc","23.92","+0.03","+0.13%","23.90","23.92","23.90","195,800","10/31/23","STK","Yes","1","[object Object]"
"NXRT","Nexpoint Residential Trust Inc","26.99","+0.15","+0.56%","28.02","28.02","26.21","201,200","10/31/23","STK","Yes","1","[object Object]"
"NXT","Nextracker Inc Cl A","34.76","+0.80","+2.36%","34.07","34.80","33.46","1,994,100","10/31/23","STK","Yes","1","[object Object]"
"NYMT","New York Mtge Trust","7.79","+0.09","+1.17%","7.75","7.88","7.72","663,300","10/31/23","STK","Yes","1","[object Object]"
"OABI","Omniab Inc","4.55","+0.06","+1.34%","4.47","4.61","4.46","349,800","10/31/23","STK","Yes","1","[object Object]"
"OB","Outbrain Inc","4.27","+0.01","+0.23%","4.29","4.31","4.26","78,700","10/31/23","STK","Yes","1","[object Object]"
"OBIO","Orchestra Biomed Hldgs Inc","4.69","+0.07","+1.52%","4.59","4.89","4.45","49,900","10/31/23","STK","No","1","[object Object]"
"OBK","Origin Bancorp Inc","29.59","-0.08","-0.27%","29.54","29.60","29.21","56,300","10/31/23","STK","Yes","1","[object Object]"
"OBT","Orange County Bancor","44.10","+0.16","+0.36%","43.53","44.32","43.47","6,100","10/31/23","STK","No","1","[object Object]"
"OCEA","Ocean Biomedical Inc","1.6800","-0.0600","-3.45%","1.7100","1.7200","1.6400","59,500","10/31/23","STK","Yes","1","[object Object]"
"OCFC","Oceanfirst Financial Corp","12.66","+0.05","+0.40%","12.66","12.90","12.52","298,100","10/31/23","STK","Yes","1","[object Object]"
"OCN","Ocwen Financial Corp","24.04","+0.64","+2.74%","23.17","24.09","23.17","23,800","10/31/23","STK","Yes","1","[object Object]"
"OCUL","Ocular Therapeut","2.85","+0.38","+15.38%","2.51","2.88","2.50","1,069,600","10/31/23","STK","Yes","1","[object Object]"
"ODC","Oil-Dri Corp of America","57.28","-0.08","-0.14%","57.50","58.31","57.13","12,000","10/31/23","STK","No","1","[object Object]"
"ODP","Office Depot","44.92","+0.23","+0.51%","44.59","45.15","44.03","252,700","10/31/23","STK","Yes","1","[object Object]"
"OEC","Orion S.A.","20.30","-0.17","-0.83%","20.51","20.89","20.21","198,700","10/31/23","STK","Yes","1","[object Object]"
"OFG","OFG Bancorp","29.62","+0.08","+0.27%","29.48","29.74","29.33","132,200","10/31/23","STK","Yes","1","[object Object]"
"OFIX","Orthofix Intl NV","11.04","+0.01","+0.09%","11.07","11.21","10.70","435,300","10/31/23","STK","Yes","1","[object Object]"
"OFLX","Omega Flex Inc","73.07","-0.62","-0.84%","74.78","76.18","72.10","16,300","10/31/23","STK","No","1","[object Object]"
"OGS","One Gas Inc","60.40","-0.92","-1.50%","60.91","60.94","59.38","1,135,600","10/31/23","STK","Yes","1","[object Object]"
"OI","O-I Glass Inc","15.45","-0.05","-0.32%","15.57","15.70","15.40","1,582,200","10/31/23","STK","Yes","1","[object Object]"
"OII","Oceaneering International","21.99","-0.57","-2.53%","22.58","22.58","21.63","1,736,500","10/31/23","STK","Yes","1","[object Object]"
"OIS","Oil States International","7.26","-0.41","-5.35%","7.62","7.62","7.22","928,400","10/31/23","STK","Yes","1","[object Object]"
"OLMA","Olema Pharmaceuticals Inc","13.29","+0.03","+0.23%","13.36","13.36","11.19","424,700","10/31/23","STK","Yes","1","[object Object]"
"OLO","Olo Inc Cl A","5.11","-0.11","-2.11%","5.22","5.30","5.06","2,303,600","10/31/23","STK","Yes","1","[object Object]"
"OLP","One Liberty Properties","18.40","+0.13","+0.71%","18.42","18.59","18.10","116,700","10/31/23","STK","Yes","1","[object Object]"
"OM","Outset Medical Inc","3.54","+0.47","+15.31%","3.09","3.58","3.08","2,179,800","10/31/23","STK","Yes","1","[object Object]"
"OMCL","Omnicell Inc","35.54","+0.24","+0.68%","35.50","36.74","35.34","751,700","10/31/23","STK","Yes","1","[object Object]"
"OMER","Omeros Corp","1.1900","+0.0500","+4.39%","1.1200","1.2200","1.0900","445,700","10/31/23","STK","Yes","1","[object Object]"
"OMGA","Omega Therapeutics Inc","1.3700","-0.1100","-7.43%","1.4200","1.4700","1.3500","501,300","10/31/23","STK","Yes","1","[object Object]"
"OMI","Owens & Minor","14.33","+0.35","+2.50%","14.05","14.40","13.89","734,300","10/31/23","STK","Yes","1","[object Object]"
"ONB","Old National Bncp","13.70","+0.10","+0.74%","13.61","13.76","13.55","1,583,300","10/31/23","STK","Yes","1","[object Object]"
"ONEW","Onewater Marine Inc Cl A","22.63","+0.55","+2.49%","22.00","23.00","21.86","74,200","10/31/23","STK","Yes","1","[object Object]"
"ONL","Orion Office REIT Inc","4.78","+0.09","+1.92%","4.71","4.82","4.64","418,600","10/31/23","STK","Yes","1","[object Object]"
"ONTF","On24 Inc","6.15","+0.08","+1.32%","6.09","6.21","5.98","247,500","10/31/23","STK","Yes","1","[object Object]"
"ONTO","Onto Innovation Inc","112.37","+0.35","+0.31%","111.97","114.74","108.98","565,600","10/31/23","STK","Yes","1","[object Object]"
"OOMA","Ooma Inc","10.91","+0.01","+0.09%","10.77","10.96","10.50","77,700","10/31/23","STK","Yes","1","[object Object]"
"OPCH","Option Care Health Inc","27.73","+0.90","+3.35%","26.96","27.82","26.91","2,621,600","10/31/23","STK","Yes","1","[object Object]"
"OPEN","Opendoor Technologies Inc","1.90","-0.19","-9.09%","2.10","2.17","1.80","25,997,900","10/31/23","STK","Yes","1","[object Object]"
"OPFI","Oppfi Inc","2.23","-0.02","-0.89%","2.27","2.30","2.18","44,200","10/31/23","STK","Yes","1","[object Object]"
"OPI","Office Properties Income Trust","4.49","+0.26","+6.15%","4.38","4.51","4.30","1,245,400","10/31/23","STK","Yes","1","[object Object]"
"OPK","Opko Health Inc","1.2500","+0.0200","+1.63%","1.2200","1.2600","1.2200","2,363,200","10/31/23","STK","Yes","1","[object Object]"
"OPRX","Optimizerx Corp","8.06","+0.27","+3.47%","7.84","8.16","7.70","308,700","10/31/23","STK","Yes","1","[object Object]"
"OPTN","Optinose Inc","1.1300","-0.0600","-5.04%","1.1800","1.2000","0.9553","584,900","10/31/23","STK","Yes","1","[object Object]"
"ORA","Ormat Technologies","61.54","+0.23","+0.38%","61.73","62.05","61.18","457,800","10/31/23","STK","Yes","1","[object Object]"
"ORC","Orchid Island Capital Inc","6.28","+0.33","+5.55%","6.00","6.33","5.99","1,545,700","10/31/23","STK","Yes","1","[object Object]"
"ORGN","Origin Materials Inc","0.9885","-0.0097","-0.97%","0.9900","1.0100","0.9627","553,000","10/31/23","STK","Yes","1","[object Object]"
"ORGO","Organogenesis Holdings Inc","2.24","+0.03","+1.36%","2.20","2.27","2.16","298,300","10/31/23","STK","Yes","1","[object Object]"
"ORIC","Oric Pharmaceuticals Inc","6.70","+0.33","+5.18%","6.33","6.82","6.26","475,700","10/31/23","STK","Yes","1","[object Object]"
"ORRF","Orrstown Finl Svcs","21.11","-0.03","-0.14%","20.73","21.11","20.73","9,200","10/31/23","STK","Yes","1","[object Object]"
"OSBC","Old Second Bancorp","13.56","+0.04","+0.30%","13.52","13.78","13.44","128,100","10/31/23","STK","Yes","1","[object Object]"
"OSCR","Oscar Health Inc Cl A","5.12","+0.22","+4.49%","4.93","5.20","4.84","1,068,800","10/31/23","STK","Yes","1","[object Object]"
"OSG","Overseas Shipholding Group Inc","4.89","+0.10","+2.09%","4.80","4.89","4.76","220,600","10/31/23","STK","Yes","1","[object Object]"
"OSIS","O S I Systems Inc","104.27","-0.72","-0.69%","104.97","105.67","103.57","120,000","10/31/23","STK","Yes","1","[object Object]"
"OSPN","Onespan Inc","7.90","+0.09","+1.15%","7.86","8.00","7.80","184,700","10/31/23","STK","Yes","1","[object Object]"
"OSTK","Overstock.com Inc","15.60","-0.04","-0.26%","15.54","15.92","15.32","2,251,000","10/31/23","STK","Yes","1","[object Object]"
"OSUR","Orasure Tech Inc","5.16","+0.03","+0.58%","5.13","5.21","5.11","252,400","10/31/23","STK","Yes","1","[object Object]"
"OSW","Onespaworld Holdings Ltd","10.48","+0.18","+1.75%","10.27","10.53","10.21","472,100","10/31/23","STK","Yes","1","[object Object]"
"OTLK","Outlook Therapeutics Inc","0.6000","+0.0567","+10.44%","0.5369","0.6247","0.5369","7,279,100","10/31/23","STK","No","1","[object Object]"
"OTTR","Otter Tail Corp","76.94","+7.18","+10.29%","75.13","80.07","74.96","474,400","10/31/23","STK","Yes","1","[object Object]"
"OUT","Outfront Media Inc","9.76","+0.02","+0.21%","9.84","9.93","9.50","6,326,800","10/31/23","STK","Yes","1","[object Object]"
"OVID","Ovid Therapeutics Inc","3.55","+0.04","+1.28%","3.51","3.60","3.41","73,100","10/31/23","STK","Yes","1","[object Object]"
"OVLY","Oak Valley Bancp CA","24.95","+0.24","+0.97%","24.50","24.99","24.26","6,200","10/31/23","STK","No","1","[object Object]"
"OXM","Oxford Industries","84.40","-1.27","-1.48%","85.29","85.55","84.15","133,500","10/31/23","STK","Yes","1","[object Object]"
"PACB","Pacific Biosciences","6.18","-0.93","-13.08%","6.73","6.77","6.13","13,047,801","10/31/23","STK","Yes","1","[object Object]"
"PACK","Ranpak Holdings Corp","3.16","-0.37","-10.48%","3.77","3.81","3.13","787,200","10/31/23","STK","Yes","1","[object Object]"
"PACW","Pacwest Bancorp","7.08","+0.22","+3.21%","6.84","7.18","6.80","3,615,500","10/31/23","STK","Yes","1","[object Object]"
"PAGS","Pagseguro Digital Ltd Cl A","7.06","+0.01","+0.14%","7.01","7.15","6.98","2,289,800","10/31/23","STK","Yes","1","[object Object]"
"PAHC","Phibro Anl Htlh A","10.92","-0.02","-0.18%","10.86","11.33","10.86","242,400","10/31/23","STK","Yes","1","[object Object]"
"PANL","Pangaea Logistics So","5.79","-0.08","-1.36%","5.85","5.89","5.74","100,400","10/31/23","STK","Yes","1","[object Object]"
"PAR","Par Technology Corp","29.19","+0.43","+1.50%","28.86","29.49","28.63","161,300","10/31/23","STK","Yes","1","[object Object]"
"PARR","Par Pacific Holdings Inc","32.82","+0.43","+1.33%","32.45","32.85","31.80","907,700","10/31/23","STK","Yes","1","[object Object]"
"PATK","Patrick Inds Inc","75.15","+1.60","+2.18%","73.26","75.31","73.26","90,800","10/31/23","STK","Yes","1","[object Object]"
"PAX","Patria Investments Ltd Cl A","12.89","-0.09","-0.69%","13.00","13.03","12.82","166,700","10/31/23","UIT","Yes","11","[object Object]"
"PAYO","Payoneer Global Inc","5.79","+0.03","+0.52%","5.77","5.84","5.75","1,471,700","10/31/23","STK","Yes","1","[object Object]"
"PAYS","Paysign Inc","1.8400","+0.0500","+2.79%","1.7800","1.8600","1.7550","92,500","10/31/23","STK","Yes","1","[object Object]"
"PBF","PBF Energy Inc","47.53","+1.47","+3.19%","46.11","47.57","45.56","1,576,400","10/31/23","STK","Yes","1","[object Object]"
"PBFS","Pioneer Bancorp Inc","8.20","+0.25","+3.14%","7.86","8.20","7.86","7,600","10/31/23","STK","No","1","[object Object]"
"PBH","Prestige Brand Holdings","59.36","+0.44","+0.75%","58.99","59.60","58.86","249,500","10/31/23","STK","Yes","1","[object Object]"
"PBI","Pitney Bowes Inc","3.23","+0.09","+2.87%","3.14","3.23","3.05","873,000","10/31/23","STK","Yes","1","[object Object]"
"PBPB","Potbelly Corp","8.80","+0.01","+0.11%","8.86","8.91","8.67","135,500","10/31/23","STK","Yes","1","[object Object]"
"PCB","Pcb Bancorp","15.38","+0.07","+0.46%","15.13","15.48","15.11","9,100","10/31/23","STK","Yes","1","[object Object]"
"PCH","Potlatch Cp","42.85","+0.21","+0.49%","42.51","43.16","41.31","408,700","10/31/23","STK","Yes","1","[object Object]"
"PCRX","Pacira Pharm Inc","28.26","+0.48","+1.73%","27.83","28.50","27.83","402,600","10/31/23","STK","Yes","1","[object Object]"
"PCT","Purecycle Technologies Inc","4.45","-0.26","-5.52%","4.71","4.78","4.43","1,489,200","10/31/23","STK","Yes","1","[object Object]"
"PCVX","Vaxcyte Inc","48.10","+0.49","+1.03%","47.37","48.59","46.94","504,100","10/31/23","STK","Yes","1","[object Object]"
"PCYO","Pure Cycle Corp","9.56","-0.01","-0.10%","9.57","9.63","9.45","47,500","10/31/23","STK","Yes","1","[object Object]"
"PD","Pagerduty Inc","20.17","+0.21","+1.05%","19.94","20.25","19.71","625,700","10/31/23","STK","Yes","1","[object Object]"
"PDCO","Patterson Companies","30.46","+0.17","+0.56%","30.42","30.59","29.98","915,300","10/31/23","STK","Yes","1","[object Object]"
"PDFS","Pdf Solutions Inc","26.53","+0.13","+0.49%","26.57","27.35","26.12","151,000","10/31/23","STK","Yes","1","[object Object]"
"PDLB","Ponce Financial Group Inc","7.78","+0.14","+1.83%","8.00","8.00","7.65","31,700","10/31/23","STK","No","1","[object Object]"
"PDM","Piedmont Office Realty Trust","5.21","+0.11","+2.16%","5.25","5.34","4.91","2,160,300","10/31/23","STK","Yes","1","[object Object]"
"PDSB","Pds Biotechnology Corp","4.17","-0.03","-0.71%","4.17","4.30","4.13","223,800","10/31/23","STK","Yes","1","[object Object]"
"PEB","Pebblebrook Hotel Trust","11.93","+0.12","+1.02%","11.82","12.00","11.64","2,019,200","10/31/23","STK","Yes","1","[object Object]"
"PEBO","Peoples Bancorp Inc","27.58","-0.30","-1.08%","27.80","27.93","27.10","132,200","10/31/23","STK","Yes","1","[object Object]"
"PECO","Phillips Edison & Company Inc","35.31","+1.11","+3.25%","34.37","35.34","34.29","912,100","10/31/23","STK","Yes","1","[object Object]"
"PEPG","Pepgen Inc","5.12","-0.49","-8.73%","5.61","5.64","5.09","80,800","10/31/23","STK","No","1","[object Object]"
"PETQ","Petiq Inc Cl A","18.77","+0.48","+2.62%","18.22","19.01","17.95","240,300","10/31/23","STK","Yes","1","[object Object]"
"PETS","Petmed Express Inc","6.89","-2.29","-24.95%","6.48","7.03","5.50","4,475,200","10/31/23","STK","Yes","1","[object Object]"
"PFBC","Preferred Bank LA","59.57","-0.46","-0.77%","60.21","60.58","59.24","74,600","10/31/23","STK","Yes","1","[object Object]"
"PFC","Premier Financial Corp","17.35","-0.02","-0.12%","17.36","17.56","17.11","93,100","10/31/23","STK","Yes","1","[object Object]"
"PFIS","Peoples Finl Svcs Company","39.21","-0.49","-1.23%","40.00","40.10","39.20","12,700","10/31/23","STK","No","1","[object Object]"
"PFMT","Performant Financial","2.33","+0.13","+5.91%","2.21","2.34","2.21","77,200","10/31/23","STK","Yes","1","[object Object]"
"PFS","Provident Financial Services","14.05","+0.02","+0.14%","13.93","14.16","13.84","625,100","10/31/23","STK","Yes","1","[object Object]"
"PFSI","Pennymac Financial Services IN","67.20","-0.75","-1.10%","67.83","69.10","66.96","308,800","10/31/23","STK","Yes","1","[object Object]"
"PGC","Peapack Gladstone FI","23.37","+0.57","+2.50%","22.97","23.41","22.73","148,400","10/31/23","STK","Yes","1","[object Object]"
"PGEN","Precigen Inc","1.1300","+0.0600","+5.61%","1.0600","1.1500","1.0400","849,000","10/31/23","STK","Yes","1","[object Object]"
"PGNY","Progyny Inc","30.86","-0.15","-0.48%","30.96","31.49","30.59","970,800","10/31/23","STK","Yes","1","[object Object]"
"PGRE","Paramount Group Inc","4.28","-0.07","-1.61%","4.37","4.41","4.23","1,264,400","10/31/23","STK","Yes","1","[object Object]"
"PGTI","Pgt Inc","29.94","+0.34","+1.15%","29.66","30.17","29.66","335,200","10/31/23","STK","Yes","1","[object Object]"
"PHAT","Phathom Pharmaceuticals Inc","9.30","+0.32","+3.56%","9.02","9.38","8.48","517,900","10/31/23","STK","Yes","1","[object Object]"
"PHR","Phreesia Inc","13.66","+1.27","+10.25%","12.53","14.10","12.53","1,111,100","10/31/23","STK","Yes","1","[object Object]"
"PI","Impinj Inc","64.61","+4.21","+6.97%","60.61","65.68","59.64","669,300","10/31/23","STK","Yes","1","[object Object]"
